id,category,text
22369167,externe,"Kadri Simson a mai spus cÄ UE se pregÄteÅte pentru o Ã®ncetare bruscÄ a furnizÄrii de gaz rusesc atunci cÃ¢nd contractul de tranzit dintre Ucraina Åi Moscova va expira la sfÃ¢rÅitul acestui an. Trupele ruse Ã®ncearcÄ sÄ strÄpungÄ apÄrarea Ucrainei Åi sÄ ajungÄ Ã®n oraÅele Pokrovsk Åi Kurakhove din regiunea DoneÅ£k, a declarat comandantul-Åef Oleksandr SÃ®rskÃ®i pe 6 mai.  Vorbind la televiziunea naÅ£ionalÄ, un purtÄtor de cuvÃ¢nt al ForÅ£elor de ApÄrare Sudice, a declarat cÄ trupele Moscovei au Ã®ncercat fÄrÄ succes sÄ ia cu asalt poziÅ£iile ucrainene de trei ori,   pierzÃ¢nd patru tancuri Ã®n acest proces. ""Avem capacitÄÅ£i suplimentare necontractate Åi dorim ca acestea sÄ fie finanÅ£ate Ã®n detrimentul fondurilor europene"", a declarat pe 6 mai ministrul Industriilor Strategice, Oleksandr Kamyshin. Multe Å£Äri europene, precum Marea Britanie, Estonia, Cehia Åi altele, au declarat cÄ vor boicota ceremonia de inaugurare. Uniunea EuropeanÄ a Ã®nceput sÄ lucreze la Ã®nfiinÅ£area unui nou birou pentru inovaÅ£ie Ã®n domeniul apÄrÄrii la Kiev, a declarat comisarul european pentru piaÅ£a internÄ, Thierry Breton, la 6 mai, Ã®n   cadrul Forumului UE-Ucraina pentru industriile de apÄrare. ForÅ£ele ruse au lovit regiunea Harkov cu o bombÄ FAB-1500 lansatÄ din aer pentru prima datÄ de la Ã®nceputul invaziei, a raportat poliÅ£ia regiunii Harkov pe 6 mai. ""Trebuie sÄ creÅtem semnificativ producÅ£ia de explozibili. Prin urmare, trebuie sÄ luÄm serios Ã®n considerare rolul industriei naÅ£ionale Ã®n aceastÄ chestiune"", a declarat ministrul finlandez al   ApÄrÄrii, Antti Hakkanen. Rusia a declarat cÄ exerciÅ£iile, care vizeazÄ arme nucleare nestrategice care pot fi folosite Ã®n situaÅ£ii de luptÄ, sunt un rÄspuns la ""declaraÅ£iile provocatoare"" ale oficialilor occidentali,   inclusiv ale lui Macron, informeazÄ Financial Times. PreÅedintele FranÅ£ei a reafirmat sÄptÄmÃ¢na trecutÄ cÄ nu exclude posibilitatea de a trimite trupe Ã®n Ucraina, Ã®n timp ce a avertizat asupra ameninÅ£Ärii pe care invazia Rusiei o reprezintÄ pentru   Europa. Rusia a pierdut 475.300 de soldaÅ£i Ã®n Ucraina de la Ã®nceputul invaziei, a raportat Statul Major General al ForÅ£elor Armate ale Ucrainei. Acest numÄr include 1.040 de pierderi suferite de forÅ£ele ruse Ã®n ultima zi. Potrivit raportului, Rusia a pierdut, de asemenea, 7.380 de tancuri, 14.213 vehicule blindate de luptÄ, 16.477 de vehicule Åi rezervoare de combustibil, 12.250 de sisteme de artilerie, 1.057 de   sisteme de rachete cu lansare multiplÄ, 791 de sisteme de apÄrare aerianÄ, 349 de avioane, 325 de elicoptere, 9.683 de drone, 26 de nave Åi ambarcaÅ£iuni Åi un submarin. Rusia a redislocat un batalion al Diviziei 76 Aeropurtate Ã®n Kursk Åi Ã®ncearcÄ sÄ strÃ¢ngÄ Ã®ndeajuns de mulÅ£i militari pentru o viitoare operaÅ£iune ofensivÄ asupra nord-estului Ucrainei Åi a   oraÅului Harkov. Institutul pentru Studiul RÄzboiului avertizeazÄ cÄ Ucraina trebuie sÄ recÃ¢Åtige cÃ¢t mai curÃ¢nd iniÅ£iativa pe cÃ¢mpul de luptÄ, pentru cÄ altfel Moscova va obÅ£ine mai multe avantaje Ã®n acest an. Rusia a strÃ¢ns Ã®n jur de 50.000 de militari Ã®n Belgorod, Kursk Åi Briansk Ã®n cadrul grupelor ruse din Nord. De asemenea, divizia a treia de forÅ£e aeropurtate din Regimentul 104 se aflÄ Ã®n Kursk.   AceÅti militari se aflau anterior Ã®n Zaporojie, prin februarie Åi martie, deci au fost mutaÅ£i din sudul Ucrainei la graniÅ£a rusÄ cu nord-estul Ucrainei.  Armata rusÄ ia, se pare, trupe din   Districtul militar Leningrad Åi le pregÄteÅte Ã®n grupele ruse din nord pentru a lupta Ã®n special pe direcÅ£ia operaÅ£ionalÄ Belgorod-Harkov.  Pe lÃ¢ngÄ trupe, sunt transferate Åi echipamente   militare Ã®n aceste zone. Ministerul ucrainean al ApÄrÄrii a distribuit imagini de la un atac cu o dronÄ maritimÄ Magura V5 asupra unei nave rapide ruseÅti din Crimeea ocupatÄ. Misiunea de luptÄ a fost condusÄ de unitatea   ""Grupul 13"" a informaÅ£iilor militare ucrainene Ã®n colaborare cu platforma de strÃ¢ngere de fonduri United24, Ã®n Golful Vuzka, din apropiere de localitatea Ciornomorske din Crimeea. PurtÄtorul de cuvÃ¢nt al ForÅ£elor Navale Ucrainene, Dmytro Pletenchuk, a declarat anterior cÄ Rusia Åi-a retras aproape toate navele majore din porturile din Crimeea ocupatÄ, Ã®n urma loviturilor   ucrainene reuÅite. Un atac cu drone Ã®n regiunea Belgorod din Rusia ar fi ucis Åase persoane Åi ar fi rÄnit cel puÅ£in 35, potrivit guvernatorului Viaceslav Gladkov. Gladkov a declarat cÄ dronele au lovit vehicule care transportau muncitori la o fabricÄ din apropierea satului Berezovka Åi cÄ Åase persoane au murit. InformaÅ£ia nu a putut fi verificatÄ Ã®n mod independent, iar Ucraina nu comenteazÄ de obicei presupusele atacuri pe teritoriul rusesc. Regiunea Belgorod se Ã®nvecineazÄ cu regiunile ucrainene SumÃ®, Harkov Åi Lugansk. UnitÄÅ£ile ucrainene de apÄrare aerianÄ au distrus 12 din cele 13 drone de tip Shahed pe care Rusia le-a lansat Ã®n cursul nopÅ£ii, a raportat ForÅ£ele Aeriene la 6 mai. Dronele au fost lansate din regiunea Ã®nvecinatÄ Kursk din Rusia Åi au vizat regiunea Sumy din nord-estul Ucrainei. DeÅi grupurile mobile de apÄrare aerianÄ ale ForÅ£elor Aeriene ucrainene au interceptat dronele deasupra Oblastului Sumy, forÅ£ele ruseÅti au lovit infrastructura energeticÄ localÄ din regiune Ã®n   jurul orei locale de la miezul nopÅ£ii. Oficialii au anunÅ£at ulterior cÄ instalaÅ£iile de infrastructurÄ critice, inclusiv cele de alimentare cu apÄ Åi spitalele, au fost transferate pe energie de rezervÄ. Atacurile cu drone sunt un eveniment zilnic Ã®n Ucraina, afectÃ¢nd diverse regiuni din Å£arÄ. "
22369093,externe,"Rusia a strâns în jur de 50.000 de militari în Belgorod, Kursk şi Briansk în cadrul grupelor ruse din Nord. De asemenea, divizia a treia de forţe aeropurtate din Regimentul 104 se află în Kursk.   Aceşti militari se aflau anterior în Zaporojie, prin februarie şi martie, deci au fost mutaţi din sudul Ucrainei la graniţa rusă cu nord-estul Ucrainei.  Armata rusă ia, se pare, trupe din   Districtul militar Leningrad şi le pregăteşte în grupele ruse din nord pentru a lupta în special pe direcţia operaţională Belgorod-Harkov.  Pe lângă trupe, sunt transferate şi echipamente   militare în aceste zone.  Recent, Rusia a intensificat atacurile aeriene cu drone şi rachete în regiunile Cernihiv, Sumî şi Harkov. De altfel, armata ucraineană a avertizat, în ultima perioadă, că Rusia ar putea să   desfăşoare o operaţiune ofensivă pentru a captura oraşul Harkov, însă Institutul pentru Studiul Războiului consideră că armata rusă nu are forţele necesare pentru a ocupa oraşul, dar ar putea, prin   acţiunile de ofensivă atât împotriva oraşului Harkov, cât şi a oraşului Sumî să atragă atenţia forţelor ucrainene de la alte părţi critice ale frontului. Totodată, în contextul în care consilierul pe securitate naţională al SUA, Jake Sullivan, a declarat recent că Ucraina va desfăşura abia în 2025 operaţiuni de contraofensivă pentru recâştigarea   teritoriului ocupat de ruşi, după ce va folosi, anul acesta, ajutorul primit de la SUA pentru a opri avansarea trupelor ruseşti, analiştii de la Institutul pentru Studiul Războiului cred că aceste   echipamente militare americane vor permite ucrainenilor să stabilizeze frontul şi să ia iniţiativa mai curând, pentru că altfel, dacă nu vor prelua iniţiativa în 2024, vor permite ruşilor să decidă   momentul, locaţia şi intensitatea atacurilor lor în Ucraina. Doar pe 5 mai, ruşii au rănit grav 15 civili, după ce au atacat mai multe clădiri rezidenţiale cu bombe D30-SN de calibru 30 de mm. "
22369141,social,"Cercetările sugerează că aproximativ jumătate din terenurile cele mai potrivite pentru cultivarea cafelei vor deveni improprii pentru acest scop până în 2050, din cauza schimbărilor climatice. În   Brazilia, această cifră ajunge la 88%. Companii mari folosesc biotehnologia şi ştiinţa alimentară pentru a crea alternative la cafeaua obişnuită, folosind ingrediente diverse, de la năut la deşeuri agricole reciclate, inclusiv sâmburi   de curmale, potrivit The Wall Street Journal.  Alte abordări utilizează celule cultivate în laborator din plante de cafea reale. Una dintre cele mai mari companii alimentare din lume, Cargill, a semnat recent un acord pentru a deveni distribuitorul exclusiv între întreprinderi al produselor fără cacao şi fără nuci ale   producătorului de cafea fără boabe Voyage Foods. Dacă aceste companii ajung la un număr suficient de mare de oameni, va fi un caz clasic a ceea ce economiştii şi capitaliştii climatici numesc „efectul de substituţie”: Pe măsură ce cafeaua   tradiţională devine mai rară şi mai scumpă, consumatorii vor trece la alternative mai ieftine şi mai multe. Iar cafeaua ar putea fi doar începutul. Voyage Foods vinde deja o alternativă Nutella fără nuci şi fără cacao. Compania spune că produsul său este comparabil ca preţ cu Nutella „adevărată"". Pentru ca oamenii să se convertească de la mărcile pe care le cunosc, trebuie ca schimbarea să nu îi coste nimic, iar înlocuitorul trebuie să aibă un gust bun, spune directorul executiv Adam   Maxwell. „O boabă de cafea verde nu are niciun gust asemănător cu cel al unei ceşti de cafea pe care o bem şi de care ne bucurăm"", spune el. „Experienţa pe care o avem de la cafea sau de la ciocolată este   într-adevăr determinată de procesul folosit pentru a le produce"". "
22368773,politic,"Aproximativ 10.000 de persoane s-au adunat în Debrecen, al doilea oraş ca mărime din Ungaria, pentru a-l susţine pe Péter Magyar, un personaj nou pe scena politică de la Budapesta. Acesta a devenit   proeminent datorită promisiunilor de a pune capăt unor probleme cu care societatea maghiară se confruntă, printre care corupţia oficială şi declinul calităţii vieţii, notează Associated Press (AP).  Magyar a fost un apropiat al partidului Fidesz, care se află la putere în Ungaria, dar acum se află în opoziţie. În luna februarie, acesta l-a acuzat pe Viktor Orbán că guvernează un ,,stat mafiot""   înrădăcinat şi a declarat război la ceea ce el numeşte o maşină de propagandă condusă de Executiv, potrivit agenţiei Reuters. În cadrul mitingului, Peter Magyar a atacat una dintre politicile de bază ale lui Orban, criticând ceea ce el a numit nivelul extrem de scăzut al alocaţiilor pentru susţinerea copiilor în Ungaria. ,,Astăzi, marea majoritate a poporului maghiar s-a săturat de elita conducătoare, de ură, de apatie, de propagandă şi de diviziunile artificiale"", a declarat Magyar în faţa mulţimii. ""Maghiarii de   astăzi doresc cooperare, dragoste, unitate şi pace"", a afirmat acesta, potrivit sursei citate. Peter Magyar a mai organizat în luna aprilie un miting, unde zeci de mii de oameni au protestat, la Budapesta, împotriva premierului Viktor Orban. Luna trecută, acesta a anunţat că şi-a înfiinţat propriul partid, TISZA (Respect şi Libertate), conform publicaţiei Telex. Peter Magyar a anunţat că va prezenta 12 candidaţi pentru alegerile europene   din luna iunie, el aflându-se în fruntea listei. Totodată, potrivit AP, partidul lui Magyar a anunţat că va prezenta patru candidaţi la alegerile pentru consiliile locale din Budapesta. "
22368716,cultura-media,"Actorul Bernard Hill, cunoscut publicului larg pentru rolurile sale din Titanic şi Stăpânul inelelor, a murit la vârsta de 79 de ani, relatează BBC. El l-a interpretat pe căpitanul Edward Smith în filmul premiat cu Oscar în 1997. Un alt rol important a fost cel al regelui Théoden în trilogia Stăpânul inelelor. Rolul său de debut a fost Yosser Hughes, în drama Boys from the Blackstuff. Agentul său, Lou Coulson, a confirmat pentru BBC News că acesta a murit la primele ore ale dimineţii.   "
22368703,externe,"Aripa armată a grupării Hamas a revendicat duminică responsabilitatea pentru un atac asupra punctului de trecere a frontierei Kerem Shalom dintre Israel şi Gaza, despre care presa israeliană şi cea   palestiniană au relatat că s-a soldat cu victime israeliene. Armata israeliană a declarat că 10 proiectile au fost lansate de la Rafah, în sudul Gaza, spre punctul de trecere, despre care a spus că este acum închis pentru camioanele cu ajutoare pentru Fâşia   Gaza. Alte puncte de trecere rămân deschise, notează Reuters.  Aripa armată a Hamas a declarat că a lansat rachete asupra unei baze militare israeliene de lângă punctul de trecere Kerem Shalom, dar nu a precizat dacă acestea au fost lansate din Rafah. Peste un milion de palestinieni se adăpostesc în Rafah, în apropiere de graniţa cu Egiptul. Israelul a promis să intre în sudul oraşului Gaza şi să elimine forţele Hamas din zonă, dar s-a confruntat cu presiuni internaţionale tot mai mari să nu o facă, deoarece operaţiunea ar periclita   eforturile umanitare pentru Gaza şi ar putea pune în pericol multe vieţi. Atacul de duminică asupra punctului de trecere Kerem Shalom a avut loc în timp ce speranţele privind negocierile de încetare a focului, în curs de desfăşurare la Cairo, s-au diminuat. "
22368701,social,"Studiul a fost realizat în colaborare cu Liga Anti-Defăimare (ADL) din SUA şi relevă faptul că mulţi evrei din întreaga lume ar putea fi în curând în imposibilitatea de a trăi în siguranţă, notează   Deutsche Welle. Raportul arată că deşi antisemitismul a crescut de la atacul   Hamas asupra Israelului din 7 octombrie anul trecut, în primele nouă luni ale anului 2023 s-a înregistrat, de asemenea, o creştere a incidentelor antisemite comparativ cu 2022.  Raportul a subliniat că ura crescută faţă de evrei nu poate fi asociată cu emoţiile generate de răspunsul Israelului împotriva grupării Hamas în Fâşia Gaza, întrucât multe acte de antisemitism au   avut loc inclusiv înainte de începerea acestei campanii, relevă sursa citată. Raportul a citat cifre din mai multe ţări, iar autorii studiului au constatat că numărul cazurilor din ultimele 3 luni ale anului trecut egalează sau chiar depăşeşte valorile raportate în primele   nouă luni ale anului 2023. Germania a raportat 1365 de incidente antisemite în perioada ianuarie-septembrie 2023, însă după atacul din 7 octombrie şi răspunsul Israelului în Gaza au fost raportate 2249 din octombrie până în   decembrie anul trecut. Raportul mai precizează că în Statele Unite au fost raportate aproximativ 3.500 de incidente antisemite între ianuarie şi septembrie 2023, dar aproape 4.000 în ultimele trei luni ale anului. Totodată, raportul a arătat că incidentele în Franţa au crescut de patru ori, de la 436 în 2022 la 1.676 anul trecut. Datele raportului mai relevă că antisemitismul a crescut inclusiv în campusurile americane, pe care şeful ADL l-a numit aspectul ..cel mai alarmant"" al valului de ură împotriva evreilor din Statele   Unite, notează Times of Israel. Unul dintre autorii raportului, profesorul Uriya Shavit de la Universitatea din Tel Aviv, a subliniat că situaţia riscă să aibă efecte negative asupra statutului de evreu. ,,Dacă tendinţele actuale   continuă, cortina va coborî asupra capacităţii de a duce o viaţă de evreu în Occident - de a purta o stea a lui David, de a frecventa sinagogi şi centre comunitare, de a trimite copiii la şcoli   evreieşti, de a frecventa un club evreiesc în campus sau de a vorbi ebraică"". Atacul Hamas asupra Israelului, care a avut loc în 7 octombrie anul trecut, s-a soldat cu aproape 1200 de morţi, majoritatea civili. În replică, Israelul a lansat o ofensivă împotriva Hamas în   Fâşia Gaza, iar până în prezent, datele oficiale arată că peste 34.000 de civili au fost ucişi în urma atacurilor.  "
22368662,economic,"România avea în anul 2022 un număr total de 96.705 grupuri de întreprinderi, dintre care 93% erau multinationale, majoritatea cu actionariat german, francez sau american, şi doar putin peste 6%   erau rezidente, potrivit celor mai recente date publicate de Institutul Naţional de Statistică (INS).  Astfel, din cele 90.669 de grupuri de întreprinderi multinaţionale, 606 erau controlate din interior, iar 90.063 din străinătate. De asemenea, 14.553 sunt grupuri controlate de persoane juridice străine, iar 75.510 sunt grupuri controlate de persoane fizice străine. În acelaşi timp, în România activau 6.036 grupuri rezidente. În ceea ce priveşte domeniul de activitate, o treime dintre grupuri sunt din sectorul comerţului, urmate de cele din constructii (12%), activităţi profesionale, ştiinţifice şi tehnice, precum şi   industria prelucrătoare (câte 10% din totalul grupurilor). Alte 8% dintre grupuri apartin zonei de tranzacţii imobiliare. Ordinea se mentine şi în cazul grupurilor rezidente, unde comertul detine o pondere de 18%, constructiile 11%, iar industria prelucrătoare de 10%.  Raportat la numărul total de salariati din România, 30% dintre ei lucrează în grupuri multinationale controate din străinătate, iar 22% apartin grupurilor controlate din primele 10 tări. În funcţie de ponderea numărului de salariaţi, pe primul loc se află subgrupurile de întreprinderi controlate de persoane juridice sau persoane fizice din Germania (18,1%), pe locul doi sunt cele   controlate din Franṭa (11,2%), iar pe locul trei sunt cele controlate din Statele Unite ale Americii (9,3%). În cazul grupurilor cu actionatiat german, cei mai multi angajati sunt în industria prelucrătoare (9,3%), comerţ cu ridicata şi cu amănuntul; Repararea autovehiculelor şi motocicletelor (3,3%) şi   în activităţi profesionale, ştiinţifice şi tehnice (2,9%). La grupurile cu actionari francezi, 4,5% din salariaţi sunt în industria prelucrătoare, 2,3% în comerţ, iar 1,4% în Informaţii şi comunicaţii. Subgrupurile de întreprinderi controlate din Statele Unite ale Americii au cei mai mulţi salariaţi în Industria prelucrătoare (3,8%) şi Informaţii şi comunicaţii (2,8%). Potrivit INS, grupul multinational este format din cel puţin două unităţi legale localizate în ţări diferite, iar cel rezident este grupul de întreprinderi ale cărui unităţi legale (întreprinderi)   sunt toate rezidente în aceeaşi ţară. "
22374819,externe,"Ministrul britanic de Externe, David Cameron, a declarat că, deşi nu va susţine o ofensivă terestră majoră în oraşul Rafah din Gaza, Marea Britanie nu va copia planurile SUA de a opri unele vânzări   de arme către Israel. ""A anunţa pur şi simplu astăzi că ne vom schimba abordarea privind exporturile de arme ar face Hamas mai puternic şi ar face mai puţin probabilă o înţelegere privind ostaticii (ostaticii israelieni   deţinuţi de Hamas - n.r.)"", a arătat Cameron.  El a spus că Marea Britanie furnizează doar 1% din armele Israelului, iar pe de altă parte a avertizat că autorităţile de la Tel Aviv trebuie să facă mai mult pentru a proteja civilii şi a permite   trecerea ajutorului umanitar în Gaza, relatează BBC. Săptămâna aceasta, preşedintele american, Joe Biden, a afirmat că SUA ""nu vor furniza arme"" dacă Israelul va continua cu invazia planificată a Rafah, unde se adăpostesc aproximativ 1,4 milioane de   oameni. Israelul a declarat că va continua operaţiunile planificate în Rafah, în ciuda faptului că SUA şi alţi aliaţi au avertizat că o ofensivă terestră ar putea duce la pierderi masive de vieţi omeneşti   în rândul civililor şi la o criză umanitară. Prim-ministrul israelian, Benjamin Netanyahu, a promis să elimine luptătorii Hamas din Rafah.  "
22374813,externe,"În cadrul emisiunii ""This Week"" de la ABC News, secretarul de stat al SUA, Antony Blinken, a declarat, duminică, că preşedintele Joe Biden rămâne hotărât să ajute Israelul să se apere şi că   transportul de 3.500 de bombe de 2.000 şi 500 de kilograme a fost singurul pachet militar american care a fost suspendat. Acest lucru s-ar putea schimba, a spus el, dacă Israelul lansează un atac la scară largă asupra Rafah, pe care Israelul spune că intenţionează să îl invadeze pentru a-i elimina pe luptătorii   grupării militante Hamas, notează Reuters.  Biden a transmis clar Israelului că, dacă ""lansează această operaţiune militară majoră la Rafah, atunci există anumite sisteme pe care nu le vom sprijini şi furniza pentru această operaţiune"", a   declarat Blinken. ""Avem îngrijorări reale cu privire la modul în care sunt folosite"", a continuat el. Israelul trebuie ""să aibă un plan clar şi credibil pentru a proteja civilii, ceea ce nu am   văzut"". Rafah găzduieşte aproximativ 1,4 milioane de palestinieni, majoritatea strămutaţi din alte zone din Gaza din cauza luptelor şi a bombardamentelor israeliene, pe fondul unei lipse majore de alimente   şi apă.  "
22374724,externe,"Diferenţa dintre rata de 25% a impozitului pe profit din Marea Britanie şi cea din Irlanda, de 12,5% pentru firmele mici şi de 15% pentru companiile mari, face imposibilă concurenţa pentru   investiţii, a declarat Federaţia întreprinderilor mici (Federation of Small Businesses). Grupul şi-a prezentat planul Ministerului de Finanţe de la Stormont şi oficialilor britanici înainte de discuţii detaliate pe această temă, scrie Ziarul Financiar.  Rata impozitului pe profit din Irlanda, mult sub media UE, a condus la un excedent bugetar, iar FSB afirmă că reluarea planurilor de reducere a ratei de impozitare a Irlandei de Nord ar putea crea   locuri de muncă şi ar putea stimula situaţia economică a regiunii. „Suntem masiv dezavantajaţi”, a declarat Roger Pollen, şeful departamentului de afaceri externe al FSB. „Alinierea cu Republica Irlanda nu va avea un impact asupra Regatului Unit, dar ar afecta   dramatic economia noastră locală”. Marea majoritate a finanţării Irlandei de Nord provine în prezent dintr-o plată anuală de „subvenţie globală” de 15 miliarde de lire sterline. Executivul de la Stormont strânge mai puţin de o liră   sterlină la fiecare 20 de lire sterline din veniturile fiscale ale regiunii - aproximativ 1,5 miliarde de lire sterline în 2023-24. Irlanda de Nord a contribuit cu 1,2 miliarde de lire sterline la Trezoreria britanică din impozitul pe profit în 2021-22, ultimul an pentru care sunt disponibile date, potrivit Oficiului Naţional   de Statistică. Regatul Unit a adoptat în 2015 o lege care permite Irlandei de Nord să îşi stabilească rata impozitului pe profit. Însă legea nu a fost niciodată pusă în aplicare din cauza crizelor politice   frecvente şi a prevederii că regiunea ar trebui mai întâi să demonstreze că finanţele sale sunt sustenabile. În cadrul unui acord denumit „Safeguarding the Union” (Salvgardarea Uniunii), care a contribuit la restabilirea Stormont în februarie, după o pauză de doi ani, Londra a promis să „progreseze rapid”   în ceea ce priveşte angajamentele sale de transfer al impozitului pe profit, „sprijinite de resursele necesare din cadrul HM Treasury”. "
22374697,externe,"Israelul a trimis tancuri în Jabalia, în nordul Fâşiei Gaza, duminică, după o noapte de bombardamente aeriene şi terestre intense, ucigând 19 persoane şi rănind alte zeci, au declarat oficiali din   domeniul sănătăţii din zona palestiniană. Jabalia este cea mai mare dintre cele opt tabere de refugiaţi din Gaza şi găzduieşte peste 100.000 de persoane. Sâmbătă seara armata israeliană a declarat că forţele care operează în Jabalia împiedică Hamas, care controlează Gaza, să îşi restabilească acolo capacităţile militare, scrie Reuters.  ""Am identificat în ultimele săptămâni încercări ale Hamas de a-şi reabilita capacităţile militare în Jabalia. Operăm acolo pentru a elimina aceste încercări"", a declarat contraamiralul Daniel   Hagari, purtătorul de cuvânt al armatei israeliene. Hagari a mai spus că forţele israeliene care operează în districtul Zeitoun din Gaza au ucis aproximativ 30 de militanţi palestinieni.  "
22374642,externe,"„Mâine va exista o încetare a focului dacă Hamas va elibera ostaticii"", a declarat Biden la o strângere de fonduri în afara oraşului Seattle, la domiciliul unui fost director Microsoft, după ce a   evitat subiectul la trei evenimente similare vineri, arată Times of Israel. Cea mai recentă rundă de discuţii indirecte dintre Israel şi Hamas cu privire la un acord pentru oprirea luptelor în Fâşie şi eliberarea ostaticilor a părut să se încheie fără niciun progres   vizibil în această săptămână, deoarece grupul terorist a declarat că nu are intenţia de a renunţa la o propunere deja respinsă de Israel.  Oficialii din Israel au fost deranjaţi că pentru prima etapă a acordului de încetare a focului, care ar fi fost de 42 de zile, Hamas a adăugat la eliberarea celor 33 de ostatici, care ar fi trebuit   să fie în viaţă, „sau morţi”. De asemenea, Hamas a refuzat să spună câţi ostatici deţine sau câţi mai sunt în viaţă din cei 128. Totodată, au fost disensiuni referitoare la numărul de deţinuţi palestinieni care ar trebui eliberaţi pentru fiecare ostatic bărbat. Un alt punct care nu a fost rezolvat face referire la situaţia   din Gaza post război, Hamas dorind să rămână la conducere şi chiar să se ocupe de reconstrucţia Fâşiei, în timp ce premierul Netanyahu doreşte distrugerea completă a organizaţiei teroriste. Astăzi Israelul sărbătoreşte Ziua Memorială, a neuitării, pentru militarii şi civilii celor care au murit în războaiele Israeliene. 1594 de militari şi civili au fost ucişi de la ultima comemorare,   marcând cel mai mortal an pentru forţele de securitate şi civilii ţării din ultimele cinci decenii. Între timp, Armata Israelului evacuează alte patru cartiere din Rafah, deoarece extinde   operaţiunea. Peste 300.000 de palestinieni au fost evacuaţi din cartierele de la est de Rafah, în sudul Fâşiei Gaza, în „zona umanitară"" de lângă Khan Yunis, dar există încă probabil 200-300.000   care au mai rămas. Ministerul Sănătăţii din Gaza, controlat de Rafah, a declarat că numărul palestinienilor ucişi a depăşit 34.000. Hamas nu specifică câţi dintre aceştia aparţin organizaţiei, dar Armata Israelului a   comunicat că a ucis peste 10.000 de terorişti în cele peste 7 luni de război. "
22374634,social,"„Victoria lui Nimeni (Nemo), … una zdrobitoare asupra firescului, una insultătoare la adresa Muzicii, una exterminatoare a bunei-cuviinţe şi bunului-simţ, toate caricaturizate şi evacuate din   mentalul colectiv al masei isteric (tele)spectatoare. O masă în stare de ebrietate ideologică din care cultura reală, elementarele repere morale şi însuşi Sensul au fost izgonite de activismul   şleampăt care huiduie realitatea, siluieşte arta, face ţăndări ierarhiile şi cântă ridicol prohodul planetei căreia i-a crescut temporar temperatura, un simptom manifestat recurent în istoria ei   cosmică”, scrie pe Facebook purtătorul de cuvânt al Bisericii Ortodoxe Române, Vasile Bănescu.  El afirmă că melodia interpretată de câştigătorul Eurovision este „un imn chinuit înălţat non-binarităţii, fluidizării aberante a datului ontologic al sexualităţii masculine şi feminine”. „Nemo/ Nimeni. Nu întâmplător, ci foarte expresiv în context. <Codul> unei uşi desenate pe un zid. Destinaţia oricărei sminteli ideologice. Un imn chinuit înălţat non-binarităţii, fluidizării   aberante a datului ontologic al sexualităţii masculine şi feminine, lichidării distincţiilor dintre chipurile binelui & răului şi a distincţiei dintre Adevăr şi minciuna numită deconstructivist   <post-adevăr>, dincolo de care începe nu vreo superioară libertate, ci curtea strâmtă a sordidului. Relativizarea a tot ce ne onorează ca fiinţe raţionale şi ne salvează ca oameni failibili,   dar unici ca persoane create pentru a trăi o veşnicie spre care trecem prin episodul morţii. Nu doar o meschină viaţă în care să o facem lată, prostind-ne în fel şi chip”, adaugă Bănescu. El afirmă că actualitatea permanentă a uneia dintre cele mai profunde cărţi despre cel care truchează realitatea şi malformează grotesc ordinea naturală - „Partea Diavolului”, a lui Denis de   Rougemont: Răul secolului (şi al acestui secol) - depersonalizarea/ masificarea. „Marea strategie a Diavolului în timpurile noastre nu se mai sinchiseşte de individ, pentru că acesta a dispărut, ci de mase. Diavolul lucrează en gros. Kierkegaard a înţeles mai bine decât oricine   şi înaintea tuturor principiul diabolic care creează masele: fuga de propria persoană, dorinţa de a nu mai fi răspunzător, deci vinovat, şi de a deveni deodată participant la puterea divinizată a   Anonimului. Or, Anonimul are multe şanse de a fi cel căruia îi place să spună: Eu sunt Nimeni... Mulţimea este locul de întâlnire al oamenilor care fug de ei înşişi, de ei şi de vocaţiile lor”,   încheie Bănescu. Elveţianul Nemo a câştigat Eurovision   2024, o ediţie plină de tensiuni politice, triumfând într-un concurs desfăşurat în Malmo, Suedia. Concursul muzical a fost perturbat de controversele legate de prezenţa   Israelului în competiţie în contextul războiului din Fâşia Gaza. Marea finală a concursului Eurovision 2024 a avut loc la Malmö, Suedia, unde 25 de ţări au concurat pentru trofeu şi pentru onoarea de a găzdui ediţia de anul viitor a concursului. Reprezentantul Olandei a fost descalificat sâmbătă în urma unui incident. După 4 ore de muzică, spectacole, divertisment şi emoţie, Nemo din Elveţia a fost încoronat   câştigător al celei de-a 68-a ediţii a concursului Eurovision cu piesa ""The Code"". Cântăreţul, în vârstă de 24 de ani, a câştigat concursul cu piesa ""The Code"", o melodie plină de energie care trece prin rap, drum and bass şi operă, despre călătoria lui Nemo de autodescoperire ca   persoană non-binară.  "
